word,drift_global,drift_moyen
taux,0.5809,0.0224
gêne,0.5525,0.0209
l'humanité,0.5163,0.0196
plaie,0.5017,0.0185
nan,0.4919,0.0260
ressources,0.4844,0.0162
quai,0.4840,0.0166
capi,0.4814,0.0183
ments,0.4740,0.0165
îles,0.4644,0.0164
retrouve,0.4543,0.0149
régie,0.4521,0.0175
tuiles,0.4521,0.0197
compo,0.4435,0.0168
seu,0.4428,0.0168
énormes,0.4425,0.0138
l'intérieur,0.4413,0.0162
d'intérêt,0.4413,0.0166
désirer,0.4410,0.0171
tirés,0.4401,0.0198
emp,0.4381,0.0208
dispo,0.4370,0.0165
déli,0.4367,0.0211
fontes,0.4356,0.0183
ruement,0.4347,0.0201
pans,0.4346,0.0189
igne,0.4325,0.0147
fig,0.4317,0.0150
trans,0.4299,0.0165
événemens,0.4298,0.0132
nef,0.4295,0.0162
tance,0.4278,0.0147
mage,0.4273,0.0180
perception,0.4265,0.0145
exi,0.4264,0.0146
conm,0.4263,0.0150
soutien,0.4253,0.0155
foret,0.4236,0.0177
devenant,0.4234,0.0156
repré,0.4234,0.0164
colle,0.4207,0.0154
pale,0.4204,0.0139
l'appui,0.4196,0.0153
vernis,0.4183,0.0181
zircon,0.4182,0.0203
bassesse,0.4181,0.0142
seconder,0.4165,0.0132
dubois,0.4162,0.0243
l'h,0.4156,0.0155
bos,0.4146,0.0157
françoises,0.4141,0.0139
borne,0.4138,0.0152
rive,0.4110,0.0134
tice,0.4103,0.0113
douteux,0.4102,0.0146
tatien,0.4101,0.0168
préter,0.4100,0.0150
subir,0.4097,0.0122
étouffer,0.4093,0.0140
var,0.4091,0.0181
conf,0.4085,0.0172
maintien,0.4079,0.0133
illusion,0.4078,0.0139
l'événement,0.4078,0.0146
boileau,0.4073,0.0158
bor,0.4072,0.0126
flatterie,0.4072,0.0151
influence,0.4065,0.0131
constamment,0.4065,0.0149
rappeler,0.4053,0.0174
encre,0.4050,0.0167
condi,0.4047,0.0114
tés,0.4044,0.0167
insensé,0.4032,0.0171
l'industrie,0.4019,0.0128
aris,0.4018,0.0154
tée,0.4013,0.0123
passi,0.4013,0.0143
atta,0.4002,0.0128
turent,0.3998,0.0151
borné,0.3991,0.0136
mem,0.3991,0.0156
inf,0.3991,0.0162
l'habitude,0.3989,0.0152
comr,0.3989,0.0136
fonte,0.3989,0.0168
libertinage,0.3985,0.0146
calice,0.3984,0.0194
forge,0.3982,0.0144
préfence,0.3978,0.0168
ius,0.3976,0.0136
ida,0.3964,0.0137
préjugé,0.3958,0.0148
varie,0.3957,0.0123
prévoyance,0.3925,0.0151
séduire,0.3924,0.0133
vantes,0.3922,0.0145
marchande,0.3919,0.0151
l'occupation,0.3918,0.0155
contrit,0.3917,0.0196
venter,0.3914,0.0139
rififi,0.3914,0.0136
déposer,0.3903,0.0137
han,0.3901,0.0209
parvint,0.3893,0.0124
dominer,0.3892,0.0134
boue,0.3890,0.0134
rappeller,0.3883,0.0111
l'impossibilité,0.3881,0.0131
condom,0.3879,0.0147
diriger,0.3877,0.0127
turion,0.3872,0.0158
reve,0.3872,0.0167
sant,0.3869,0.0210
inquiétudes,0.3856,0.0116
solidité,0.3853,0.0122
prefet,0.3851,0.0140
dépouiller,0.3848,0.0126
l'emploi,0.3847,0.0132
lage,0.3832,0.0161
felle,0.3824,0.0171
ruelle,0.3824,0.0172
populo,0.3815,0.0145
vellent,0.3814,0.0137
mant,0.3812,0.0145
forcée,0.3806,0.0123
l'ob,0.3801,0.0165
plit,0.3793,0.0126
l'attention,0.3792,0.0105
dut,0.3792,0.0112
habi,0.3779,0.0135
cois,0.3779,0.0126
cantons,0.3779,0.0111
tera,0.3775,0.0122
recon,0.3773,0.0119
rables,0.3773,0.0131
ade,0.3770,0.0121
perpétuel,0.3768,0.0151
comn,0.3765,0.0122
tiares,0.3756,0.0161
ines,0.3755,0.0158
superflu,0.3754,0.0156
fonc,0.3742,0.0110
sévérité,0.3739,0.0133
marqués,0.3738,0.0129
fac,0.3736,0.0113
annonce,0.3735,0.0116
chaine,0.3734,0.0129
s'ap,0.3733,0.0158
s'enrichir,0.3732,0.0131
regretter,0.3731,0.0151
profondément,0.3729,0.0155
supprimer,0.3729,0.0126
défiance,0.3725,0.0153
préférence,0.3716,0.0104
chargés,0.3715,0.0109
l'ami,0.3715,0.0146
para,0.3714,0.0170
neu,0.3713,0.0149
défenfe,0.3712,0.0145
réunis,0.3712,0.0126
exigent,0.3705,0.0110
d'exciter,0.3702,0.0117
révolutions,0.3701,0.0124
deviendra,0.3700,0.0103
l'intrigue,0.3700,0.0130
devin,0.3698,0.0182
fauxbourg,0.3691,0.0147
mylord,0.3687,0.0209
puissamment,0.3686,0.0162
redouter,0.3684,0.0149
ronces,0.3682,0.0126
clans,0.3679,0.0185
l'instruction,0.3674,0.0146
dai,0.3673,0.0133
raux,0.3673,0.0127
vau,0.3672,0.0145
ruse,0.3672,0.0134
fréquens,0.3668,0.0116
réglés,0.3661,0.0126
opéra,0.3661,0.0121
l'observation,0.3657,0.0138
dissolution,0.3652,0.0181
lens,0.3651,0.0169
von,0.3649,0.0145
solidement,0.3648,0.0126
consomme,0.3646,0.0133
remplacer,0.3641,0.0118
l'aide,0.3639,0.0107
accoutumés,0.3638,0.0111
proprio,0.3635,0.0136
déformais,0.3634,0.0156
dux,0.3615,0.0179
aifément,0.3614,0.0137
recueilli,0.3613,0.0128
quelconque,0.3609,0.0121
réservé,0.3609,0.0115
atten,0.3604,0.0104
meu,0.3603,0.0127
nus,0.3594,0.0117
sim,0.3594,0.0149
occupés,0.3594,0.0112
immense,0.3592,0.0108
dal,0.3592,0.0124
arti,0.3590,0.0144
différemment,0.3584,0.0130
direction,0.3582,0.0103
roues,0.3582,0.0119
l'esclavage,0.3575,0.0137
rier,0.3572,0.0135
élement,0.3567,0.0139
tées,0.3564,0.0111
préférer,0.3564,0.0128
mépriser,0.3560,0.0132
exige,0.3556,0.0104
quoiqu'on,0.3556,0.0098
marne,0.3555,0.0145
suédois,0.3555,0.0176
dépen,0.3553,0.0122
voyer,0.3551,0.0212
exempte,0.3551,0.0121
ieux,0.3547,0.0172
discuter,0.3547,0.0120
gement,0.3545,0.0130
excepte,0.3539,0.0105
spe,0.3535,0.0136
théatre,0.3533,0.0124
fours,0.3533,0.0174
devine,0.3532,0.0116
fice,0.3525,0.0143
dixieme,0.3523,0.0157
sup,0.3522,0.0114
carriere,0.3522,0.0118
vils,0.3521,0.0103
construction,0.3514,0.0133
vallon,0.3514,0.0106
compofé,0.3514,0.0117
poésie,0.3513,0.0126
voeu,0.3512,0.0123
hauteurs,0.3509,0.0116
bour,0.3506,0.0139
borner,0.3505,0.0141
lée,0.3499,0.0152
doc,0.3495,0.0107
l'injustice,0.3491,0.0120
l'oisiveté,0.3491,0.0115
uniforme,0.3489,0.0116
d'usage,0.3488,0.0117
l'étranger,0.3488,0.0147
prospérité,0.3487,0.0122
gué,0.3484,0.0163
tement,0.3477,0.0119
rôles,0.3476,0.0146
ache,0.3473,0.0112
dée,0.3472,0.0142
anti,0.3469,0.0157
posséder,0.3468,0.0130
angle,0.3467,0.0106
ars,0.3463,0.0125
caron,0.3462,0.0181
pref,0.3461,0.0140
ades,0.3461,0.0129
perdues,0.3461,0.0114
croiroit,0.3461,0.0124
modérer,0.3460,0.0138
