# Mots stables — candidats local anchors
# format: mot | drift_moyen | drift_global

cefar	0.0009	0.0183
prophetes	0.0009	0.0241
interest	0.0009	0.0158
difference	0.0010	0.0236
obligez	0.0010	0.0235
aprés	0.0011	0.0226
pretexte	0.0011	0.0290
creation	0.0012	0.0328
eternel	0.0012	0.0240
entant	0.0012	0.0241
monnoyés	0.0012	0.0344
clodius	0.0012	0.0258
google	0.0013	0.0561
épousé	0.0013	0.0423
gallica	0.0013	0.0430
ciceron	0.0013	0.0334
l'apôtre	0.0013	0.0356
loy	0.0013	0.0277
semblera	0.0014	0.0467
toward	0.0014	0.0377
good	0.0014	0.0442
cét	0.0014	0.0457
bnf	0.0014	0.0511
scire	0.0014	0.0436
volunt	0.0014	0.0532
corpusname	0.0014	0.0761
resolu	0.0014	0.0347
domain	0.0014	0.0668
reduire	0.0015	0.0266
mary	0.0015	0.0318
corpusinfo	0.0015	0.0789
senat	0.0015	0.0288
world	0.0015	0.0610
douaire	0.0015	0.0322
work	0.0015	0.0571
corpusnote	0.0015	0.0829
sourcebibcitation	0.0015	0.0793
system	0.0015	0.0725
agreable	0.0015	0.0328
mettrez	0.0015	0.0532
library	0.0016	0.0758
confulat	0.0016	0.0464
books	0.0016	0.0681
n'oublia	0.0016	0.0560
bpt	0.0016	0.0436
jesus	0.0016	0.0390
http	0.0016	0.0442
pein	0.0016	0.0436
l'une	0.0016	0.0686
long	0.0016	0.0642
lentulus	0.0016	0.0395
n'aye	0.0016	0.0464
ark	0.0016	0.0530
datte	0.0016	0.0444
releasedate	0.0016	0.0812
monnoye	0.0016	0.0477
periode	0.0016	0.0583
methode	0.0016	0.0404
day	0.0016	0.0509
souhaitez	0.0016	0.0397
étes	0.0016	0.0478
lettres	0.0016	0.0599
collectionid	0.0016	0.0864
modern	0.0016	0.0822
pubdate	0.0016	0.0839
aînée	0.0016	0.0430
considerer	0.0017	0.0436
consequent	0.0017	0.0424
considerables	0.0017	0.0406
recit	0.0017	0.0401
country	0.0017	0.0646
necessaires	0.0017	0.0449
peuvent	0.0017	0.0841
poire	0.0017	0.0543
well	0.0017	0.0561
find	0.0017	0.0588
search	0.0017	0.0800
ponte	0.0017	0.0470
fortes	0.0017	0.0577
terre	0.0017	0.0641
arkbnf	0.0017	0.0780
secretaires	0.0017	0.0448
l'un	0.0017	0.0782
succés	0.0017	0.0527
cet	0.0017	0.0832
reglemens	0.0017	0.0483
literature	0.0017	0.0813
piés	0.0017	0.0503
bone	0.0017	0.0368
prunes	0.0017	0.0502
synode	0.0017	0.0441
order	0.0017	0.0617
credit	0.0017	0.0483
coup	0.0018	0.0664
document	0.0018	0.0691
puissent	0.0018	0.0758
aîné	0.0018	0.0448
patriarche	0.0018	0.0502
vendôme	0.0018	0.0531
book	0.0018	0.0727
l'autre	0.0018	0.0706
valère	0.0018	0.0310
differente	0.0018	0.0453
commentateurs	0.0018	0.0624
reception	0.0018	0.0325
change	0.0018	0.0533
goldsmithsâ	0.0018	0.0901
maniéré	0.0018	0.0482
épousa	0.0018	0.0601
ocm	0.0018	0.0972
main	0.0018	0.0699
nombre	0.0018	0.0811
patriarches	0.0018	0.0561
bonne	0.0018	0.0711
decret	0.0018	0.0501
demandeur	0.0018	0.0474
before	0.0018	0.0734
doctype	0.0018	0.0995
way	0.0018	0.0607
posez	0.0018	0.0545
trés	0.0018	0.0450
grand	0.0018	0.0861
corresp	0.0018	0.0467
repartit	0.0018	0.0561
jour	0.0018	0.0782
rot	0.0018	0.0530
prophete	0.0018	0.0401
baillifs	0.0018	0.0596
mettre	0.0018	0.0800
princesses	0.0018	0.0541
resolution	0.0018	0.0464
whether	0.0019	0.0889
haro	0.0019	0.0688
jefus	0.0019	0.0411
language	0.0019	0.0783
election	0.0019	0.0574
l'ecriture	0.0019	0.0558
great	0.0019	0.0591
operations	0.0019	0.0532
sourcelibrary	0.0019	0.0954
evangile	0.0019	0.0425
d'hollande	0.0019	0.0462
apelle	0.0019	0.0458
enter	0.0019	0.0502
publicationstmt	0.0019	0.0874
heros	0.0019	0.0315
idcorpus	0.0019	0.1009
élevez	0.0019	0.0520
tuteur	0.0019	0.0478
pistoles	0.0019	0.0560
saint	0.0019	0.0637
medecin	0.0019	0.0452
compte	0.0019	0.0734
castille	0.0019	0.0512
gknumber	0.0019	0.0995
ecritures	0.0019	0.0509
tribun	0.0019	0.0584
seville	0.0019	0.0484
banquier	0.0019	0.0672
prendre	0.0019	0.0760
pompée	0.0019	0.0649
lettre	0.0019	0.0852
contrevenans	0.0019	0.0647
plaira	0.0019	0.0676
nuit	0.0019	0.0803
marquez	0.0019	0.0420
than	0.0019	0.0590
appartement	0.0019	0.0663
icy	0.0019	0.0332
soient	0.0019	0.0925
faut	0.0019	0.0802
mains	0.0019	0.0807
bas	0.0019	0.0706
feu	0.0019	0.0670
bon	0.0019	0.0689
prens	0.0019	0.0484
christ	0.0019	0.0555
avés	0.0019	0.0482
souhaitoit	0.0019	0.0570
grande	0.0019	0.0906
mort	0.0019	0.0792
mandons	0.0019	0.0628
picce	0.0019	0.0692
idauthor	0.0019	0.1008
avantures	0.0019	0.0512
never	0.0019	0.0750
documenttype	0.0019	0.0924
doivent	0.0019	0.0958
teste	0.0019	0.0342
afin	0.0020	0.0789
foy	0.0020	0.0422
image	0.0020	0.0635
ambassadeur	0.0020	0.0566
had	0.0020	0.0523
pourroient	0.0020	0.0855
utf	0.0020	0.1054
then	0.0020	0.0719
sortes	0.0020	0.0724
mis	0.0020	0.0890
mer	0.0020	0.0641
diocèse	0.0020	0.0540
dtd	0.0020	0.0805
d'en	0.0020	0.0873
france	0.0020	0.0732
tôt	0.0020	0.0780
raconta	0.0020	0.0621
devons	0.0020	0.0818
flamand	0.0020	0.0484
poires	0.0020	0.0496
retrait	0.0020	0.0400
n'ont	0.0020	0.1061
donné	0.0020	0.0888
voulut	0.0020	0.0837
structure	0.0020	0.0638
quel	0.0020	0.0784
jusqu'à	0.0020	0.0931
somme	0.0020	0.0724
cicéron	0.0020	0.0647
delits	0.0020	0.0534
changes	0.0020	0.0456
