# Mots en drift significatif
# format: mot | drift_moyen | drift_global

nan	0.0260	0.4919
dubois	0.0243	0.4162
taux	0.0224	0.5809
voyer	0.0212	0.3551
déli	0.0211	0.4367
sant	0.0210	0.3869
mylord	0.0209	0.3687
gêne	0.0209	0.5525
han	0.0209	0.3901
emp	0.0208	0.4381
zircon	0.0203	0.4182
ruement	0.0201	0.4347
pret	0.0198	0.3188
tirés	0.0198	0.4401
tuiles	0.0197	0.4521
contrit	0.0196	0.3917
l'humanité	0.0196	0.5163
calice	0.0194	0.3984
pans	0.0189	0.4346
plaie	0.0185	0.5017
clans	0.0185	0.3679
capi	0.0183	0.4814
fontes	0.0183	0.4356
devin	0.0182	0.3698
filon	0.0182	0.3452
dissolution	0.0181	0.3652
vernis	0.0181	0.4183
var	0.0181	0.4091
caron	0.0181	0.3462
mage	0.0180	0.4273
dux	0.0179	0.3615
foret	0.0177	0.4236
comi	0.0177	0.3128
suédois	0.0176	0.3555
tranche	0.0176	0.3229
régie	0.0175	0.4521
rappeler	0.0174	0.4053
fours	0.0174	0.3533
mol	0.0172	0.3138
conf	0.0172	0.4085
ruelle	0.0172	0.3824
ieux	0.0172	0.3547
désirer	0.0171	0.4410
insensé	0.0171	0.4032
felle	0.0171	0.3824
para	0.0170	0.3714
lens	0.0169	0.3651
seu	0.0168	0.4428
compo	0.0168	0.4435
fonte	0.0168	0.3989
tatien	0.0168	0.4101
d'ac	0.0168	0.3257
préfence	0.0168	0.3978
fement	0.0168	0.3071
encre	0.0167	0.4050
reconnoissances	0.0167	0.3083
reve	0.0167	0.3872
tés	0.0167	0.4044
d'intérêt	0.0166	0.4413
phe	0.0166	0.3237
quai	0.0166	0.4840
l'ob	0.0165	0.3801
dispo	0.0165	0.4370
trans	0.0165	0.4299
ments	0.0165	0.4740
îles	0.0164	0.4644
repré	0.0164	0.4234
gué	0.0163	0.3484
timon	0.0163	0.3197
lorique	0.0163	0.3238
puissamment	0.0162	0.3686
ressources	0.0162	0.4844
inf	0.0162	0.3991
nef	0.0162	0.4295
l'intérieur	0.0162	0.4413
lage	0.0161	0.3832
laire	0.0161	0.3125
tiares	0.0161	0.3756
cornue	0.0160	0.3105
juris	0.0160	0.3334
suiffe	0.0160	0.3382
s'ap	0.0158	0.3733
lat	0.0158	0.3442
boileau	0.0158	0.4073
ines	0.0158	0.3755
contagion	0.0158	0.3329
turion	0.0158	0.3872
dixieme	0.0157	0.3523
bos	0.0157	0.4146
anti	0.0157	0.3469
signa	0.0157	0.3383
devenant	0.0156	0.4234
déformais	0.0156	0.3634
mem	0.0156	0.3991
pavé	0.0156	0.3184
superflu	0.0156	0.3754
profondément	0.0155	0.3729
milice	0.0155	0.3445
l'occupation	0.0155	0.3918
soutien	0.0155	0.4253
l'h	0.0155	0.4156
aris	0.0154	0.4018
colle	0.0154	0.4207
défiance	0.0153	0.3725
l'appui	0.0153	0.4196
clôture	0.0152	0.3143
l'habitude	0.0152	0.3989
borne	0.0152	0.4138
comm	0.0152	0.3298
lée	0.0152	0.3499
l'ap	0.0152	0.3177
turent	0.0151	0.3998
regretter	0.0151	0.3731
marchande	0.0151	0.3919
aires	0.0151	0.3029
glaces	0.0151	0.3050
prévoyance	0.0151	0.3925
flatterie	0.0151	0.4072
perpétuel	0.0151	0.3768
préter	0.0150	0.4100
conm	0.0150	0.4263
fig	0.0150	0.4317
constamment	0.0149	0.4065
neu	0.0149	0.3713
sim	0.0149	0.3594
retrouve	0.0149	0.4543
redouter	0.0149	0.3684
aul	0.0149	0.3058
préjugé	0.0148	0.3958
calais	0.0148	0.3324
diffi	0.0148	0.3289
condom	0.0147	0.3879
igne	0.0147	0.4325
l'étranger	0.0147	0.3488
section	0.0147	0.3283
raire	0.0147	0.3110
tance	0.0147	0.4278
fauxbourg	0.0147	0.3691
exi	0.0146	0.4264
éloi	0.0146	0.3404
l'instruction	0.0146	0.3674
l'ami	0.0146	0.3715
libertinage	0.0146	0.3985
l'événement	0.0146	0.4078
douteux	0.0146	0.4102
rôles	0.0146	0.3476
sable	0.0145	0.3169
marne	0.0145	0.3555
défenfe	0.0145	0.3712
von	0.0145	0.3649
perception	0.0145	0.4265
cons	0.0145	0.3054
vantes	0.0145	0.3922
vau	0.0145	0.3672
mant	0.0145	0.3812
populo	0.0145	0.3815
forge	0.0144	0.3982
siu	0.0144	0.3180
luimême	0.0144	0.3142
chai	0.0144	0.3313
arti	0.0144	0.3590
fice	0.0143	0.3525
passi	0.0143	0.4013
bassesse	0.0142	0.4181
