mot_cible,nb_ancres,ancres
abandonna,5,"remit, retira, rendit, porta, quitta"
abandonner,4,"retirer, ceder, attaquer, fauver"
abandonnez,8,"répondez, montrez, fuyez, cherchez, partez, préparez, trompez, retirez"
abandonné,5,"quitté, sauvé, perdu, fauvé, rencontré"
abattre,5,"percer, emporter, fendre, couper, chasser"
abattu,4,"accablé, percé, blessé, attaqué"
abbaye,10,"cathédrale, isle, ifle, vallée, monastere, eglise, chapelle, diocèse, bulle, chanoine"
abbé,10,"évêque, chanoine, archevêque, l'abbé, curé, moine, tellier, evêque, nicolas, bernard"
abeilles,8,"mouches, odeurs, animaux, plantes, serpens, oiseaux, agneaux, paniers"
abfence,10,"exil, absence, rappel, oncle, hôte, attente, frere, départ, affliction, ambassade"
aboli,3,"établi, confirmé, pratiqué"
abolir,4,"établir, reformer, executer, accomplir"
abominable,3,"horrible, effroyable, terrible"
abon,7,"abondance, sertilité, abonde, sertiles, quantité, abondamment, abondant"
abondamment,4,"abondance, sertiles, abondant, l'odeur"
abondance,3,"quantité, abondamment, sertilité"
abondant,8,"terroir, sertiles, abonde, exquis, abondamment, délicat, gras, estimé"
abondante,9,"douce, humide, abondant, épaisse, délicate, abondance, abondamment, abonde, froide"
abondantes,6,"sertiles, chaudes, maigres, rares, délicates, humides"
abonde,8,"nourrit, terroir, sertiles, sertilité, abondant, gibier, d'inde, d'herbes"
abord,7,"hôte, étonnement, éclat, oeil, effort, orage, mouvement"
aborder,10,"mouiller, embarquer, nager, attaquer, emporter, s'embarquer, chasser, palier, descendre, chaloupe"
abraham,10,"jacob, joseph, l'ange, adam, prophete, david, sauveur, dien, bernard, baptême"
abrégé,8,"historien, auteur, avertissement, intitulé, recueil, volume, l'auteur, manuscrit"
absence,10,"exil, attente, affliction, départ, oncle, père, hôte, mari, ambassade, camarade"
absent,10,"allé, marié, arrivé, demeuré, retourné, entré, rentré, sorti, demeurée, venu"
absolument,3,"necessairement, purement, impossible"
abus,7,"fraudes, inconveniens, inconvénient, contraventions, desordres, inconvenient, arrets"
abuser,5,"user, exercer, acquerir, dispenser, employer"
abîme,3,"orage, affreux, oracle"
académie,6,"bibliothèque, edition, l'academie, bibliotheque, assemblée, traduction"
accepta,9,"accorda, remercia, promit, traita, reçût, renvoya, manda, témoigna, déclara"
accepter,7,"permettre, accorder, ceder, obtenir, déclarer, recevoir, l'épouser"
accepté,10,"consenti, demandé, refusé, obtenu, approuvé, declaré, répondu, reçu, déclaré, accordé"
acceptée,8,"confirmée, payée, continuée, stipulé, signée, demandée, jugée, approuvée"
accessible,10,"whether, document, domain, books, google, search, primary, economics, please, kress"
accidens,7,"inconveniens, remedes, évenemens, desordres, maux, animaux, mouvemens"
accident,8,"inconvénient, incident, orage, inconvenient, endroit, artifice, éclaircissement, animal"
acclamations,8,"concerts, spectacles, cris, fêtes, trompettes, divertissemens, démonstrations, victoires"
accommodement,8,"éclaircissement, incident, affront, empereur, accord, oracle, rappel, ambassadeur"
accommoder,9,"dispenser, défaire, prévaloir, appliquer, servir, attacher, expliquer, retenir, employer"
accompagnent,3,"causent, suivent, expriment"
accompagner,10,"avertir, appeller, conduire, mener, élire, habiller, assembler, entrer, accommoder, enfermer"
accompagné,8,"environné, accompagnée, vêtu, orné, habillé, suivi, attaqué, ornée"
accompagnée,6,"accompagné, ornée, environnée, composée, couverte, environné"
